timestamp,rssi,snr,sduid,muid,data,hops,latitude,longitude,altitude,gps_time
2024-11-22 07:13:32,-47.000000,9.500000,QUACKER1,RX4M,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:13:27,1,0.00000,0.0000,0.00,7:14:25
2024-11-22 07:14:02,-47.000000,9.500000,QUACKER1,J948,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:13:57,1,0.00000,0.0000,0.00,7:14:55
2024-11-22 07:14:32,-46.000000,9.500000,QUACKER1,6IU1,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:14:27,1,0.00000,0.0000,0.00,7:15:25
2024-11-22 07:15:02,-45.000000,9.500000,QUACKER1,31L6,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:14:57,1,0.00000,0.0000,0.00,7:15:55
2024-11-22 07:15:32,-43.000000,9.500000,QUACKER1,YWHC,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:15:27,1,0.00000,0.0000,0.00,7:16:25
2024-11-22 07:16:02,-45.000000,9.250000,QUACKER1,ZSTT,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:15:57,1,0.00000,0.0000,0.00,7:16:55
2024-11-22 07:16:32,-60.000000,9.250000,QUACKER1,AAAD,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:16:27,1,0.00000,0.0000,0.00,7:17:25
2024-11-22 07:17:02,-47.000000,10.000000,QUACKER1,U7BY,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:16:57,1,0.00000,0.0000,0.00,7:17:55
2024-11-22 07:17:32,-47.000000,9.000000,QUACKER1,V8D2,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:17:27,1,0.00000,0.0000,0.00,7:18:25
2024-11-22 07:18:02,-47.000000,9.500000,QUACKER1,3W9K,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:17:57,1,0.00000,0.0000,0.00,7:18:55
2024-11-22 07:18:32,-46.000000,8.750000,QUACKER1,SCYL,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:18:27,1,0.00000,0.0000,0.00,7:19:25
2024-11-22 07:19:02,-46.000000,9.250000,QUACKER1,UJ2M,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:18:57,1,0.00000,0.0000,0.00,7:19:55
2024-11-22 07:19:32,-47.000000,9.750000,QUACKER1,VVX1,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:19:27,1,0.00000,0.0000,0.00,7:20:25
2024-11-22 07:20:02,-47.000000,9.750000,QUACKER1,Q81M,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:19:57,1,0.00000,0.0000,0.00,7:20:55
2024-11-22 07:20:32,-47.000000,9.500000,QUACKER1,8GJG,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:20:27,1,0.00000,0.0000,0.00,7:21:25
2024-11-22 07:21:02,-48.000000,9.500000,QUACKER1,3635,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:20:57,1,0.00000,0.0000,0.00,7:21:55
2024-11-22 07:21:32,-47.000000,11.250000,QUACKER1,7KL0,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:21:27,1,0.00000,0.0000,0.00,7:22:25
2024-11-22 07:22:02,-50.000000,9.500000,QUACKER1,HIF2,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:21:57,1,0.00000,0.0000,0.00,7:22:55
2024-11-22 07:22:32,-51.000000,10.250000,QUACKER1,R78Q,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:22:27,1,0.00000,0.0000,0.00,7:23:25
2024-11-22 07:23:02,-51.000000,9.250000,QUACKER1,YWT7,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:22:57,1,0.00000,0.0000,0.00,7:23:55
2024-11-22 07:23:32,-48.000000,9.500000,QUACKER1,7TVO,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:23:27,1,0.00000,0.0000,0.00,7:24:25
2024-11-22 07:24:02,-49.000000,12.250000,QUACKER1,UGVJ,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:23:57,1,0.00000,0.0000,0.00,7:24:55
2024-11-22 07:24:32,-49.000000,9.500000,QUACKER1,K6NT,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:24:27,1,0.00000,0.0000,0.00,7:25:25
2024-11-22 07:25:02,-49.000000,9.500000,QUACKER1,G46L,QUACK QUACK QUACK QUACK Lat:0.00000 Lng:0.0000 Alt:0.00 Time: 7:24:57,1,0.00000,0.0000,0.00,7:25:55
